,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
ADANIENT.NS,1.0,0.8195827384115485,0.5902566679646518,0.35634468643812844,0.5866903379780519,0.6814689470286835,0.4445840218416162,0.157015445539123,0.8354360826812933,0.5944039318628481,0.797184656150164,0.6779429465179153,0.6369096256634541,0.3098171129554969,0.8166114402167962,0.526293865354022,0.7674877979346427,0.7175732855747496,0.35137836469193273,0.40189468576098375,0.7464135132419734,0.7098525402957427,0.7399596384630177,0.12487259799454836,0.6733266038921469,0.36571452688851036,0.7700356958014931,0.12812936747321585,0.7443727126537758,0.2993060564156165,0.620734558000873,0.7197673875027598,0.6458150000404664,0.400980577553923,0.753830066637358,0.6331511209183998,0.69944199506079,0.27482613817521195,0.70920669490692,0.7916602733287548,0.6583868720218646,0.13523679015033124,0.48706478419164306,0.7049236601916455,0.4041963675173516,0.6436519963372125,0.5977023665939217,0.5730155310780889,0.5342378770877569
ADANIPORTS.NS,1.0,1.0,0.029202862841221686,0.971296934929082,0.04716004721374812,0.03555115552866047,0.4541016986111833,0.5197841447557439,0.5804610780717238,0.28206375127026045,0.2601243960182048,0.08000407308314061,0.04972875492522509,0.026231210174177687,0.28437582090370517,0.19489802498889136,0.2723141084782006,0.013695980504407632,0.1478550078047285,0.43327423202305515,0.7060329718449506,0.27919676557245,0.046400679443631944,0.7696955133435905,0.09860311922787673,0.8506398927734706,0.9348666446612259,0.6741450782829592,0.16348211502078902,0.5887911357467774,0.12280368028922706,0.24437989146295142,0.1571219581226419,0.3057264840970267,0.2571579805566574,0.10083653790021829,0.13303524792718058,0.3186318595557518,0.028731836254102465,0.15176402491198948,0.0395683617767965,0.8666924547045447,0.3012271072927235,0.030605561574560673,0.12255779159344687,0.10901696506430786,0.004438506728874855,0.9083614622362011,0.8625109530639028
APOLLOHOSP.NS,1.0,1.0,1.0,0.9700134271931415,0.1250018105856539,0.4639889521284608,0.04207203260712888,0.07160842926808829,0.5975023555027239,0.33942560214783135,0.5278139677263312,0.2939483039454003,0.10470627608495237,0.12838151067633063,0.6342215137968491,0.23654313598659205,0.4202406595019452,0.00762949486070599,0.008108588032689473,0.04572888513118031,0.5308132028253937,0.4689016098121922,0.034352226015389536,0.6249158128027753,0.10478169864677372,0.8928542356639706,0.9476829918276901,0.708963904221696,0.008426185652902363,0.22016689620260943,0.5224842502286208,0.5688235271509002,0.4291245968670281,0.27511908576292843,0.43726444176483814,0.46358623781181263,0.3378009249194365,0.0860618587970906,0.022471525210412617,0.18981592845061984,0.15735016741461233,0.949151679942607,0.06531479450427743,0.01367541048132053,0.006202708282983475,0.01643169234926592,0.003773534339269577,0.805029722031332,0.9181666883723656
ASIANPAINT.NS,1.0,1.0,1.0,1.0,0.7761198518266085,0.7411164694104376,0.7301148238979903,0.6410339829934831,0.7602636824708296,0.7225814141841674,0.7611520037146771,0.686034253169006,0.8652148518028637,0.6447002322122087,0.7326185673834156,0.7074961663324526,0.7429654311963856,0.7219106244828719,0.6927289248951365,0.6470769005019061,0.6403868117776399,0.6935444568250767,0.7890543080321568,0.09674927831810953,0.8005044023625851,0.6604982814795526,0.6326874162882256,0.2202290507394316,0.8659824761879193,0.22273907035626078,0.7374065327449513,0.7360558764091082,0.6911000339862208,0.768811914848688,0.7415334603427817,0.679752374182456,0.7474916547612507,0.6970444484677732,0.8810935531520435,0.7612137095460106,0.7733830223617724,0.25206903731431163,0.7460942006975563,0.7701952400807515,0.6517449624566786,0.8776731252516804,0.7660730657020207,0.335168061193564,0.32187983794752717
AXISBANK.NS,1.0,1.0,1.0,1.0,1.0,0.05548278912707306,0.5427470257618987,0.47949159006610503,0.12847624946656577,0.1302075556194276,0.1475621912920908,0.11828532306340461,0.04029808366709403,0.13765898199863918,0.030457897122480416,0.18325533891204054,0.1867520542957079,0.05268868823296624,0.10492185491903971,0.5625887320163969,0.7910549203941776,0.19341151588552719,0.06906604293567718,0.7469019198544119,0.1531612570551808,0.243084180510524,0.8584928845965469,0.6457372363566818,0.11008907945031643,0.5498077870336715,0.003981821930307371,0.10830013934941796,0.13708158024449335,0.4307202342333696,0.048100979003257,0.046065187105401494,0.031976806228455334,0.44298902938778534,0.06936465670347981,0.06014323819586833,0.04563453212085352,0.7744693576410944,0.30124018762923566,0.05945992761132895,0.2549563359456729,0.04490246994617863,0.03066272701548669,0.8693338557949514,0.8138551851484435
BAJAJ-AUTO.NS,1.0,1.0,1.0,1.0,1.0,1.0,0.7280298961715777,0.8121286180651821,0.30472027942701135,0.6014546809337409,0.3404283915553706,0.013070176501280251,0.18767197826984866,0.6290358818944459,0.290693081688733,0.49881589140988525,0.4732854980783317,0.35853728488564063,0.4612769218788479,0.7504994854974201,0.7830996896535194,0.2535409702200956,0.4035556969029084,0.9472249840467731,0.5743562315205303,0.9195005698198956,0.9669987206359157,0.9506857480916111,0.6061875756671659,0.876655963211917,0.14062728433769672,0.36466430537089445,0.3658461783227839,0.7104007055365263,0.0058392654360696706,0.03846802128823114,0.003298478097567711,0.691657044331808,0.39735780865641807,0.3020862142472164,0.08797369900373503,0.9753021251621272,0.7897367068165011,0.46739246082620683,0.6059618741161447,0.6570390079106633,0.17939645840100482,0.9798839395597755,0.9749256526330867
BAJFINANCE.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05806901115154019,0.5199888712017746,0.38752999112896125,0.3770254371896653,0.31705870216625454,0.33898215249434926,0.1932853239085256,0.4519569491953591,0.23039187358665075,0.3935853668466698,0.1735496802659608,0.07879975165181191,0.013675003842963305,0.2159980188409058,0.41181136626183124,0.16433833528925446,0.352628995279061,0.09723464690156064,0.6847239581483943,0.7078618134131355,0.3649660217819992,0.13947861838882825,0.00547004426388414,0.4229161818188627,0.39323597083403766,0.3920870071311192,0.30460791875168347,0.528508700651299,0.46216663603534364,0.44507807774456265,0.14149404833001478,0.06842512443564952,0.48901927725929184,0.39715364464687786,0.7560949724038516,0.12522033995233245,0.1893315016271958,0.0513714272968645,0.2671660215047922,0.19510235545354887,0.3964984209987736,0.5608457498965445
BAJAJFINSV.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.605265977526269,0.44721508663916965,0.5773979752013602,0.4424518792812964,0.4874803489511346,0.18929336123548007,0.6397324971191941,0.2041412371860541,0.5938359255902897,0.16456457058984886,0.06684860549665339,0.06148941116765896,0.40094045293772995,0.5600809783709707,0.3010968310476275,0.2588029912743839,0.22402161428218342,0.6601035693442727,0.7349608957211242,0.10656571213045157,0.2442603584239308,0.041731567976449516,0.4786101410847146,0.5000910832607106,0.46152392629542377,0.3902688158004194,0.49309177258747944,0.39963117589518893,0.4689053082117025,0.22262413037403628,0.4046561868840413,0.4776009420308837,0.3204249707299819,0.5893702774550943,0.16007140332859465,0.21754181685962748,0.015176385564381566,0.2906590317941655,0.2564663770824925,0.4123175262096686,0.4553829546580068
BEL.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9564429595413905,0.07795086154875862,0.10963874733441592,0.31007943161829254,0.957312919099162,0.3210683172901988,0.8938353893295873,0.008796441702380586,0.8214158219051237,0.9100096463985434,0.9051174445885979,0.9339138198751447,0.16833267454342304,0.4646776335303886,0.9902265866648823,0.878240225014536,0.9912727595789477,0.9937605028125144,0.9927394110161144,0.5864126537059604,0.9334007714430914,0.9343542894719227,0.17718450594279933,0.11975039460275966,0.9507988186861593,0.30002519125705607,0.5797859223571539,0.7244840534733786,0.9421053117063922,0.34425882711834954,0.4414007937735154,0.2420770915800125,1.0,0.9717162751155628,0.6878551712157084,0.871599459419908,0.8041099249734328,0.8792372827774964,0.9916777017978704,0.9939363630380029
BAJAJHLDNG.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5146953807811441,0.2242372983156224,0.09551757497065838,0.2237666784325632,0.6716276877731139,0.5486382017286658,0.49007638394388997,0.36346321937986414,0.4375215436031516,0.2235186115944739,0.6965437841388604,0.4684660452060573,0.411942608773848,0.7715272169262976,0.22917778999701427,0.7272745617884451,0.9356052375671339,0.9038497763468722,0.44001905139940245,0.6222924517213841,0.3200249825093143,0.14521741740129673,0.1302194292602194,0.5828143751099589,0.38191948520414076,0.3386206507400382,0.284212883027687,0.7142931735971636,0.2623063674270727,0.7905026685215573,0.1488799665528142,0.9531661095575056,0.6463412139178766,0.41978844585394753,0.4931680755115805,0.6969591683541443,0.12450129245768365,0.8809756468912382,0.9386903442589292
