Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2017-11-17,84.01925659179688,382.8225402832031,1028.8402099609375,1098.09912109375,539.4747314453125,2572.177001953125,174.075927734375,511.2210998535156,50.81745910644531,2520.499755859375,424.0165100097656,145.11412048339844,2101.451904296875,573.9483642578125,134.37925720214844,440.0351867675781,2871.859619140625,1119.0269775390625,332.060302734375,425.9344482421875,336.698486328125,2724.763427734375,245.56370544433594,1125.7943115234375,312.2710266113281,180.63478088378906,1555.48291015625,390.0937194824219,243.35145568847656,203.57492065429688,1084.8260498046875,658.2987060546875,7752.05126953125,344.9547119140625,106.69818115234375,111.05943298339844,76.3423843383789,402.8145446777344,647.5352783203125,311.4168395996094,478.9272766113281,1109.0469970703125,243.29867553710938,53.673946380615234,366.7115783691406,764.456787109375,4117.0439453125,444.6320495605469,101.00282287597656
2017-11-20,86.05802917480469,380.5788269042969,1033.47314453125,1093.458251953125,542.2098999023438,2600.370361328125,175.8192901611328,515.5860595703125,51.11605453491211,2526.324462890625,423.28619384765625,145.2436981201172,2107.269775390625,569.8928833007812,137.11314392089844,430.912841796875,2865.5234375,1124.3043212890625,332.9102478027344,428.874267578125,347.20196533203125,2745.361572265625,248.0302734375,1122.5792236328125,305.9794921875,181.4749755859375,1572.068359375,385.9153137207031,242.75816345214844,207.02685546875,1091.0360107421875,654.2329711914062,7823.8310546875,346.4977722167969,108.44094848632812,112.56024932861328,76.41557312011719,406.76800537109375,649.4005737304688,307.2646484375,478.9736633300781,1107.4697265625,257.3405456542969,53.746665954589844,360.84625244140625,762.1721801757812,4034.30810546875,447.5176696777344,100.72904968261719
2017-11-21,82.32920837402344,382.6793518066406,1080.4847412109375,1087.78662109375,543.8510131835938,2647.092041015625,176.25755310058594,518.8399658203125,50.46200180053711,2540.90771484375,432.39373779296875,147.27357482910156,2131.02685546875,581.069091796875,134.87185668945312,453.5909118652344,2845.028076171875,1111.1827392578125,331.15118408203125,430.7641296386719,376.4652404785156,2760.480712890625,248.0302734375,1125.0897216796875,307.2761535644531,179.094482421875,1571.40087890625,388.20538330078125,245.4052734375,204.8979949951172,1084.69287109375,657.9501953125,7823.04150390625,347.3769226074219,109.94331359863281,113.123046875,75.61044311523438,411.93621826171875,674.927001953125,305.0962219238281,498.3307800292969,1094.9754638671875,255.7023468017578,54.45088577270508,373.74993896484375,792.797119140625,4017.037109375,463.235107421875,100.60929107666016
2017-11-22,84.66307830810547,395.7599182128906,1121.1563720703125,1100.9114990234375,537.5849609375,2657.479248046875,172.77085876464844,515.8651733398438,51.28668212890625,2547.9326171875,428.82806396484375,146.179443359375,2112.55615234375,584.0399169921875,133.88665771484375,447.24407958984375,2822.3623046875,1135.4765625,332.9102478027344,432.864013671875,386.13824462890625,2747.38671875,244.52015686035156,1119.0118408203125,306.3156433105469,180.7398223876953,1551.1461181640625,388.2254943847656,245.13140869140625,204.18174743652344,1084.7371826171875,664.2230224609375,7905.08203125,341.189208984375,109.28228759765625,113.37320709228516,75.7751235961914,411.14117431640625,680.523193359375,309.3868713378906,495.73748779296875,1098.1297607421875,256.5447998046875,54.42792892456055,365.2358093261719,790.5609130859375,4081.681396484375,458.69183349609375,100.71195983886719
2017-11-23,81.81950378417969,388.6944885253906,1111.451904296875,1087.1302490234375,541.2152709960938,2618.53759765625,171.76771545410156,511.6047058105469,53.206199645996094,2573.2763671875,426.46527099609375,145.44525146484375,2115.7421875,582.4837036132812,133.2216796875,436.9375305175781,2863.676513671875,1149.9764404296875,337.47607421875,429.97088623046875,366.2548522949219,2759.4306640625,242.14846801757812,1116.4134521484375,306.84393310546875,180.7398223876953,1566.3968505859375,398.2496032714844,243.5796661376953,203.35606384277344,1078.7489013671875,659.1815185546875,7858.884765625,341.1150817871094,108.41090393066406,113.62330627441406,76.507080078125,418.3193054199219,654.1622924804688,309.06390380859375,504.5361633300781,1098.3756103515625,257.2469177246094,54.55423355102539,370.5334777832031,783.512451171875,4038.0224609375,459.98114013671875,100.45530700683594
2017-11-24,82.2219009399414,386.3075256347656,1116.9622802734375,1087.1302490234375,542.5579223632812,2637.50732421875,174.3340301513672,514.2955322265625,52.509483337402344,2568.51904296875,426.85186767578125,147.1295928955078,2097.890869140625,580.69189453125,133.73890686035156,434.81561279296875,2881.670166015625,1142.5123291015625,339.3340759277344,431.9657287597656,362.2000427246094,2741.345947265625,238.73324584960938,1115.048583984375,304.68280029296875,182.56015014648438,1597.8038330078125,405.6018371582031,242.07357788085938,204.99749755859375,1081.0111083984375,666.3604125976562,7881.6806640625,336.5174255371094,108.35082244873047,113.18557739257812,77.2939224243164,420.1304016113281,643.7554321289062,306.71099853515625,508.9355773925781,1101.1611328125,260.8978576660156,54.228904724121094,373.93914794921875,806.2623291015625,4092.19921875,456.8192443847656,100.1644058227539
2017-11-27,81.14885711669922,381.4381103515625,1104.0877685546875,1084.2239990234375,556.3831176757812,2623.95166015625,172.70269775390625,513.423583984375,52.97869110107422,2572.075927734375,427.8829345703125,146.39540100097656,2122.1787109375,579.8429565429688,133.81275939941406,434.768310546875,2876.372314453125,1135.9517822265625,340.24322509765625,433.4006652832031,371.62872314453125,2748.66259765625,236.83590698242188,1110.072021484375,304.4906921386719,181.50997924804688,1582.8389892578125,401.2627258300781,236.3229522705078,206.21112060546875,1086.555908203125,664.9200439453125,7900.85498046875,336.15863037109375,111.98653411865234,115.09285736083984,76.90965270996094,420.24078369140625,641.7918090820312,309.7098083496094,510.8341369628906,1100.2598876953125,259.7276611328125,53.77729034423828,377.4582824707031,809.4705200195312,4121.8193359375,463.7262878417969,100.883056640625
2017-11-28,79.8612060546875,379.00341796875,1081.849853515625,1097.81787109375,559.5160522460938,2638.18896484375,172.03553771972656,522.2283935546875,53.04978942871094,2562.872314453125,422.7276916503906,146.15066528320312,2121.205810546875,577.0135498046875,135.14279174804688,434.02935791015625,2855.877197265625,1117.74365234375,339.6700439453125,435.22052001953125,373.4363098144531,2756.61669921875,237.78457641601562,1116.7216796875,300.8406677246094,179.93466186523438,1599.66259765625,395.6180419921875,233.35633850097656,204.8979949951172,1074.9783935546875,666.7786254882812,8008.1533203125,336.3179016113281,109.85315704345703,113.34193420410156,76.25088500976562,416.7070007324219,641.5463256835938,306.3418884277344,503.054443359375,1100.0345458984375,269.3697204589844,53.87679672241211,378.17724609375,795.3733520507812,4125.5830078125,467.6556701660156,100.90016174316406
2017-11-29,79.11007690429688,385.20953369140625,1078.826416015625,1081.739501953125,546.5364990234375,2659.644775390625,171.05186462402344,528.7460327148438,53.74650192260742,2504.00439453125,425.94970703125,146.208251953125,2128.483154296875,573.3353271484375,136.10336303710938,431.3580017089844,2826.295166015625,1124.3043212890625,337.2586975097656,437.075439453125,369.13714599609375,2743.635009765625,234.22706604003906,1124.03271484375,302.425537109375,180.66978454589844,1593.8482666015625,394.8144836425781,232.9912567138672,204.18174743652344,1080.4345703125,666.0352172851562,8051.98193359375,336.8852844238281,109.37242126464844,114.0923080444336,76.39729309082031,417.8775329589844,644.246337890625,303.4814758300781,506.7125549316406,1088.91259765625,262.3020324707031,54.29397201538086,375.7933044433594,795.3733520507812,4137.01611328125,461.8843994140625,102.20055389404297
2017-11-30,78.65403747558594,380.0058898925781,1079.021728515625,1075.083251953125,532.5125122070312,2651.302978515625,168.20310974121094,519.627197265625,52.836517333984375,2537.5732421875,426.5511779785156,145.07095336914062,2130.451904296875,566.7333984375,135.85704040527344,432.7315979003906,2800.46435546875,1112.3714599609375,335.22283935546875,432.5023498535156,362.9817199707031,2726.638916015625,228.10812377929688,1120.7738037109375,295.41357421875,179.26953125,1584.1258544921875,392.16278076171875,232.62611389160156,199.0187530517578,1079.28125,653.5592041015625,7984.892578125,343.75042724609375,108.8615951538086,112.96673583984375,75.40914916992188,407.07720947265625,642.969970703125,295.59228515625,500.090576171875,1080.24853515625,268.76129150390625,53.13430404663086,370.26861572265625,796.1511840820312,4056.016845703125,449.0219421386719,99.89066314697266
2017-12-01,76.37382507324219,369.2645263671875,1119.9373779296875,1062.8956298828125,530.9707641601562,2580.23828125,166.69839477539062,508.1417236328125,52.46683120727539,2570.164306640625,415.9830322265625,142.9259033203125,2126.182373046875,564.092529296875,134.00982666015625,423.23028564453125,2738.44873046875,1093.8778076171875,328.10723876953125,431.2191162109375,364.2029724121094,2704.427490234375,223.2699432373047,1101.4398193359375,293.2043151855469,178.6744384765625,1583.315673828125,385.2122802734375,230.07028198242188,199.9836883544922,1074.9342041015625,654.8834838867188,7994.083984375,345.2284240722656,108.95176696777344,112.34136962890625,74.27462768554688,402.0194091796875,643.9517822265625,288.5796203613281,487.1240539550781,1077.36083984375,265.43798828125,52.12006759643555,357.8947448730469,782.8804321289062,4037.82958984375,448.1316833496094,99.0351333618164
2017-12-04,76.50794219970703,370.6012268066406,1127.93505859375,1050.9423828125,532.06494140625,2565.64013671875,163.226318359375,503.9510498046875,51.25823974609375,2580.12353515625,416.11187744140625,142.86830139160156,2107.291748046875,562.7721557617188,130.98040771484375,424.8406677246094,2749.928955078125,1080.138427734375,335.2030334472656,427.9292907714844,354.48114013671875,2702.438720703125,227.25433349609375,1117.382568359375,292.2438049316406,178.60440063476562,1572.8306884765625,395.87908935546875,229.88772583007812,198.55120849609375,1080.123779296875,650.9803466796875,7893.61279296875,345.6275634765625,108.29071807861328,113.56080627441406,74.20142364501953,398.2646179199219,649.6951904296875,289.36395263671875,482.3078918457031,1078.3438720703125,261.2254638671875,52.64823913574219,357.8190612792969,782.1998291015625,3965.562744140625,436.55841064453125,99.22335052490234
2017-12-05,78.19799041748047,371.26959228515625,1137.3470458984375,1045.317626953125,530.2745971679688,2537.7275390625,166.28933715820312,498.6542053222656,51.78433609008789,2575.76611328125,421.5677795410156,144.2215576171875,2106.672119140625,562.536376953125,130.66018676757812,418.5790710449219,2705.514892578125,1060.9791259765625,335.22283935546875,424.7445068359375,354.04144287109375,2641.770263671875,227.7286834716797,1110.6883544921875,293.2043151855469,177.72926330566406,1587.4144287109375,395.47735595703125,226.09962463378906,198.92921447753906,1073.381591796875,645.03271484375,7893.24267578125,344.98834228515625,106.42776489257812,111.55972290039062,73.3047866821289,403.609619140625,647.0933227539062,294.4388732910156,484.5307922363281,1079.65478515625,262.0679626464844,51.72203063964844,352.2187194824219,770.581787109375,3963.874267578125,429.0067138671875,96.99898529052734
2017-12-06,76.32017517089844,368.3098449707031,1126.0330810546875,1035.3330078125,527.638916015625,2494.1337890625,162.7880401611328,494.7675476074219,50.945438385009766,2578.9228515625,415.3815612792969,141.35671997070312,2106.05322265625,562.536376953125,130.58627319335938,416.8455810546875,2633.408203125,1042.0577392578125,339.4130859375,420.7431640625,359.90386962890625,2630.5517578125,220.18673706054688,1123.548095703125,287.6812438964844,176.15396118164062,1576.26220703125,397.86785888671875,221.03359985351562,198.88941955566406,1056.8359375,635.3911743164062,7997.2421875,345.775634765625,105.556396484375,109.96513366699219,73.28649139404297,409.3300476074219,644.1480102539062,288.2566833496094,473.6018371582031,1078.73291015625,257.3873291015625,51.10200881958008,357.40283203125,752.1095581054688,3895.466796875,421.11724853515625,96.67388916015625
