Date,z_score,long,short,exit
2017-11-17,,False,False,False
2017-11-20,,False,False,False
2017-11-21,,False,False,False
2017-11-22,,False,False,False
2017-11-23,,False,False,False
2017-11-24,,False,False,False
2017-11-27,,False,False,False
2017-11-28,,False,False,False
2017-11-29,,False,False,False
2017-11-30,,False,False,False
2017-12-01,,False,False,False
2017-12-04,,False,False,False
2017-12-05,,False,False,False
2017-12-06,,False,False,False
2017-12-07,,False,False,False
2017-12-08,,False,False,False
2017-12-11,,False,False,False
2017-12-12,,False,False,False
2017-12-13,,False,False,False
2017-12-14,,False,False,False
2017-12-15,,False,False,False
2017-12-18,,False,False,False
2017-12-19,,False,False,False
2017-12-20,,False,False,False
2017-12-21,,False,False,False
2017-12-22,,False,False,False
2017-12-26,,False,False,False
2017-12-27,,False,False,False
2017-12-28,,False,False,False
2017-12-29,,False,False,False
2018-01-01,,False,False,False
2018-01-02,,False,False,False
2018-01-03,,False,False,False
2018-01-04,,False,False,False
2018-01-05,,False,False,False
2018-01-08,,False,False,False
2018-01-09,,False,False,False
2018-01-10,,False,False,False
2018-01-11,,False,False,False
2018-01-12,,False,False,False
2018-01-15,,False,False,False
2018-01-16,,False,False,False
2018-01-17,,False,False,False
2018-01-18,,False,False,False
2018-01-19,,False,False,False
2018-01-22,,False,False,False
2018-01-23,,False,False,False
2018-01-24,,False,False,False
2018-01-25,,False,False,False
2018-01-29,,False,False,False
2018-01-30,,False,False,False
2018-01-31,,False,False,False
2018-02-01,,False,False,False
2018-02-02,,False,False,False
2018-02-05,,False,False,False
2018-02-06,,False,False,False
2018-02-07,,False,False,False
2018-02-08,,False,False,False
2018-02-09,,False,False,False
2018-02-12,-0.29405726729053794,False,False,False
2018-02-14,0.0077632674621047155,False,False,True
2018-02-15,0.12897130031447313,False,False,True
2018-02-16,0.14433979688248463,False,False,True
2018-02-19,0.3251720792488771,False,False,False
2018-02-20,0.3076042680134885,False,False,False
2018-02-21,0.4324478385014796,False,False,False
2018-02-22,0.6391878086778492,False,False,False
2018-02-23,0.45565188196684625,False,False,False
2018-02-26,-0.11508345957913503,False,False,True
2018-02-27,0.26051652223544614,False,False,False
2018-02-28,0.6208200927551778,False,False,False
2018-03-01,0.8441789090204518,False,False,False
2018-03-05,1.1025040640062695,False,False,False
2018-03-06,1.78668672263617,False,False,False
2018-03-07,1.581739437351542,False,False,False
2018-03-08,1.510263998646672,False,False,False
2018-03-09,1.9128959422820242,False,False,False
2018-03-12,1.5544310512716435,False,False,False
2018-03-13,2.051262301986689,False,True,False
2018-03-14,1.6685676387817758,False,False,False
2018-03-15,1.5639773915479822,False,False,False
2018-03-16,1.6619959492297065,False,False,False
2018-03-19,0.8517556257850782,False,False,False
2018-03-20,1.3372320388693457,False,False,False
2018-03-21,0.8213818700429071,False,False,False
2018-03-22,1.4004876167132314,False,False,False
2018-03-23,1.5464117471269723,False,False,False
2018-03-26,0.9866309566978725,False,False,False
2018-03-27,1.0161042283125705,False,False,False
2018-03-28,0.9258380088572238,False,False,False
2018-04-02,0.3862816982201151,False,False,False
2018-04-03,0.12269522375436032,False,False,True
2018-04-04,0.7324580427719787,False,False,False
2018-04-05,0.7857684888993783,False,False,False
2018-04-06,0.6045071194433268,False,False,False
2018-04-09,0.31497695475562715,False,False,False
2018-04-10,0.4622167540125647,False,False,False
2018-04-11,0.7874064660237683,False,False,False
2018-04-12,1.0686175325853926,False,False,False
2018-04-13,1.6778322625406807,False,False,False
2018-04-16,1.2558617721393714,False,False,False
2018-04-17,1.272370880885945,False,False,False
2018-04-18,1.2564047512301055,False,False,False
2018-04-19,1.3753236976298928,False,False,False
2018-04-20,1.6150830031951393,False,False,False
2018-04-23,1.3930895932641103,False,False,False
2018-04-24,1.406375209338088,False,False,False
2018-04-25,1.5774793357746197,False,False,False
2018-04-26,1.7961111003851171,False,False,False
2018-04-27,2.5688821986808015,False,True,False
2018-04-30,2.2401855125119283,False,True,False
2018-05-02,2.077482047083615,False,True,False
2018-05-03,1.5212760636239895,False,False,False
2018-05-04,1.2640183301392498,False,False,False
2018-05-07,1.397497118285499,False,False,False
2018-05-08,1.7244330811598494,False,False,False
2018-05-09,1.7836842121236824,False,False,False
2018-05-10,1.9906973617723895,False,False,False
2018-05-11,1.8915703276594311,False,False,False
2018-05-14,1.7194557304228724,False,False,False
2018-05-15,1.7719950346844486,False,False,False
2018-05-16,1.6672851257662673,False,False,False
2018-05-17,1.5497011876657196,False,False,False
2018-05-18,1.8544946123574342,False,False,False
2018-05-21,1.6295152551276644,False,False,False
2018-05-22,1.4455494817111199,False,False,False
2018-05-23,1.2573624346243693,False,False,False
