Date,0
2017-11-17,
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,-0.012414267809442518
2018-05-16,-0.0012203648658994197
2018-05-17,0.012876221924264568
2018-05-18,-0.014084554370715215
2018-05-21,0.005479939095282354
2018-05-22,0.011225687970601018
2018-05-23,0.00549910572056857
2018-05-24,-0.003663412511622874
2018-05-25,-0.012143613351402738
2018-05-28,0.01342588479390072
2018-05-29,0.004235004627164113
2018-05-30,-0.016317016959896194
2018-05-31,-0.024285975632570362
2018-06-01,0.007814512174033552
2018-06-04,0.010646932785015132
2018-06-05,0.0031385498758147233
2018-06-06,-0.0031811474344557605
2018-06-07,0.0028197330249917075
2018-06-08,0.014154486615626367
2018-06-11,0.0016474560643791364
2018-06-12,-0.0035613953149529398
2018-06-13,0.002231914711391006
2018-06-14,-0.00414828550315321
2018-06-15,-0.006865490956970597
2018-06-18,0.01543757097953906
2018-06-19,0.006204941289804645
2018-06-20,-0.01605449425330177
2018-06-21,0.0025127728272200567
2018-06-22,-0.006563741732737168
2018-06-25,-0.0059293789282990825
2018-06-26,0.006040420476585641
2018-06-27,-0.007504466260438315
2018-06-28,-0.012949258572975193
2018-06-29,0.00784819960666881
2018-07-02,-0.003394133560856155
2018-07-03,0.0003833679137778158
2018-07-04,-0.019923217378251142
2018-07-05,0.005686978349508151
2018-07-06,0.0035219722026694576
2018-07-09,-0.0031126176460273074
2018-07-10,0.0038102932264454607
2018-07-11,-0.011907602811278275
2018-07-12,-0.0032874101049950124
2018-07-13,-0.027171919584983068
2018-07-16,-0.010479496423495084
2018-07-17,0.012280246402188333
2018-07-18,0.0066380044049433986
2018-07-19,0.00799583057560314
2018-07-20,-0.0053454964507700375
2018-07-23,0.0014734603838143197
2018-07-24,0.036667295723339634
2018-07-25,-0.005587869484371327
2018-07-26,0.024711888710719134
2018-07-27,0.0019423850832552977
2018-07-30,0.016308499804008378
2018-07-31,-0.01898347673081971
2018-08-01,0.008870228860990032
2018-08-02,0.014436168764429144
2018-08-03,-0.0035287587940019895
2018-08-06,0.013847263513559837
2018-08-07,0.0023925431700104207
2018-08-08,-0.011094963382482517
2018-08-09,0.00348178238102613
2018-08-10,-0.011443776203407545
2018-08-13,-0.014142562499114608
2018-08-14,-0.015977518822518466
2018-08-16,0.009162453543841636
2018-08-17,-0.011771661049562322
2018-08-20,0.014467039144870906
2018-08-21,-0.0008463593801503777
2018-08-23,0.005855673365514719
2018-08-24,0.006199100231375643
2018-08-27,0.011012428282921474
2018-08-28,-0.014469005994295145
2018-08-29,0.004529355244887571
2018-08-30,0.026118889424818895
2018-08-31,0.012608854758259222
2018-09-03,0.007509862505781797
2018-09-04,-0.01878164069847858
2018-09-05,0.011441797315760836
2018-09-06,0.008806535892341413
2018-09-07,-0.003250698199930585
2018-09-10,0.006176977235134053
2018-09-11,0.004162088003313966
2018-09-12,0.010174918155121842
2018-09-14,0.020860885189098097
2018-09-17,0.0052527479167361855
2018-09-18,0.0033680634974661322
2018-09-19,-0.004308324511522709
2018-09-21,0.035231496248647284
2018-09-24,-0.004634430235803831
2018-09-25,-0.035217968643639214
2018-09-26,0.008483927475312339
2018-09-27,0.009681442375052512
2018-09-28,-0.015953134609263262
2018-10-01,0.0032103733865602706
2018-10-03,0.011666055937711636
2018-10-04,-7.788964459287651e-05
2018-10-05,-0.014064773571403242
2018-10-08,0.022929009150967385
2018-10-09,-0.007659058846838042
2018-10-10,0.014734584275225338
2018-10-11,0.009677189448946782
2018-10-12,0.02888755986881582
2018-10-15,-0.010113256044399376
2018-10-16,0.015315178619629582
2018-10-17,0.008279879096196152
2018-10-19,0.013877884503397678
2018-10-22,-0.016877219140511678
2018-10-23,0.024056481107926114
2018-10-24,-0.008202001263178776
2018-10-25,0.0008870892213470735
2018-10-26,-0.004094478312301339
2018-10-29,-0.01373890787812144
2018-10-30,-0.006816523494898609
2018-10-31,-0.029436252337642074
2018-11-01,0.006558231362191866
2018-11-02,0.03681841021949821
2018-11-05,-0.006237791961468957
2018-11-06,0.009978751693289522
2018-11-07,0.015242112886517774
2018-11-09,-0.007025725898230699
2018-11-12,0.003949034139364115
2018-11-13,0.0111375995791353
2018-11-14,0.028608128603352753
2018-11-15,-0.006181746207844221
2018-11-16,0.007830917839912844
2018-11-19,0.0030103622499310116
2018-11-20,0.0003453547628966122
2018-11-21,-0.009441222682567165
2018-11-22,0.006979050426381016
2018-11-26,-0.013029263136816651
2018-11-27,0.009079985226976967
2018-11-28,-0.017436101217309808
2018-11-29,0.009202684334676232
2018-11-30,-0.0069805793983478675
2018-12-03,0.0047563011890338755
2018-12-04,-0.0010011783558952314
2018-12-05,-0.021106631815094385
2018-12-06,-0.00412107142602305
2018-12-07,-0.001820457881481897
2018-12-10,-0.019329406906587084
2018-12-11,0.008801405078064654
2018-12-12,0.02188633110226903
2018-12-13,0.010916191773080277
2018-12-14,0.015437842763431157
2018-12-17,0.011962763474147362
2018-12-18,0.012513143254818063
2018-12-19,-0.022698821282844006
2018-12-20,0.01195681657106895
2018-12-21,0.006403600155356317
2018-12-24,-0.01335057473153041
2018-12-26,0.0029499648812643183
2018-12-27,0.00910274869675903
2018-12-28,0.010610185602914386
2018-12-31,0.007048698662592304
2019-01-01,-0.0007833707961071382
2019-01-02,-0.014024881555545595
2019-01-03,-0.021594580332685933
2019-01-04,0.02244241511125876
2019-01-07,0.008896255372009547
2019-01-08,-0.014484466776471113
2019-01-09,-0.009309338843975676
2019-01-10,-0.02337557673725223
2019-01-11,0.0007062581597875333
2019-01-14,-0.02167612741858018
2019-01-15,0.0011347791946446216
2019-01-16,0.002249485539553153
2019-01-17,0.0026030260636029107
2019-01-18,0.0025282406744213536
2019-01-21,0.0017960008864775212
2019-01-22,0.0031621771931526323
2019-01-23,-0.02201545117103035
2019-01-24,-0.023394291036673634
2019-01-25,-0.009488887789757134
2019-01-28,-0.004528263461165201
2019-01-29,-0.032638745113210056
2019-01-30,-0.03488091255512924
2019-01-31,0.014463427307430173
2019-02-01,-0.0028126426148414032
2019-02-04,0.009992373344989425
2019-02-05,-0.016568877931620943
2019-02-06,0.02401297390509285
2019-02-07,0.01244586294935908
2019-02-08,-0.01993388607188348
2019-02-11,0.006764694335722301
2019-02-12,0.02140004846443151
2019-02-14,-0.01136928025697911
2019-02-15,0.019078090908957814
2019-02-18,-0.00783992684233158
2019-02-19,0.012876954534441482
2019-02-20,0.01655974192045711
2019-02-21,0.010416224373755391
2019-02-22,0.005387556790430762
2019-02-25,-0.0006820790435713509
2019-02-26,-0.0022692809063275085
2019-02-27,0.01321146424992839
2019-02-28,0.01776497239320242
2019-03-01,0.03137718012096722
2019-03-05,0.012511623349464806
2019-03-06,0.007202422833844906
2019-03-07,-0.016286071900347567
2019-03-08,-0.012484695079648793
2019-03-11,0.026958888759269058
2019-03-12,0.0065656538719247514
2019-03-13,-0.028764336348284167
2019-03-14,0.019890155744685164
2019-03-15,0.006674425919769785
2019-03-18,-0.01156776944139927
2019-03-19,0.00468833650716603
2019-03-20,-0.00840113590469759
2019-03-22,0.027507588627303712
2019-03-25,0.015120999973626603
2019-03-26,0.007594655913088438
